排名,化合物名称,SMILES结构,综合评分,评级,分子量评估,logP评估,Lipinski评估,QED评估,致突变性评估,生物利用度评估,肠道吸收评估,心脏毒性评估,水溶性评估,CYP酶抑制评估
1,2_5'-L-valyl-decitabine,O[C@H]1C[C@@H](O[C@@H]1COC([C@H](C(C)C)N)=O)N2C(N=C(N=C2)N)=O,90.0,优秀,✓ 适宜(327.3),△ 可接受(-1.60),✓ 符合(4/5),△ 中等(0.542),✗ 高(0.670),✓ 高(0.873),✓ 好(0.991),✓ 低(0.142),✓ 好(-1.45),"△ 抑制: CYP1A2, CYP2C9, CYP2D6, CYP3A4"
2,1_5'-L-valyl-gemcitabine,NC1=NC(N(C=C1)[C@@H](C(F)([C@@H]2O)F)O[C@@H]2COC([C@H](C(C)C)N)=O)=O,80.0,优秀,✓ 适宜(362.3),△ 可接受(-0.75),✓ 符合(4/5),△ 中等(0.581),✗ 高(0.685),✓ 高(0.916),✓ 好(0.998),△ 中等(0.391),△ 中等(-2.23),"△ 抑制: CYP1A2, CYP2C9, CYP2D6, CYP3A4"
3,3_5'-L-phenylanlany-decitabine,N[C@@H](CC1=CC=CC=C1)C(OC[C@H]2O[C@@H](N3C(N=C(N=C3)N)=O)C[C@@H]2O)=O,80.0,优秀,✓ 适宜(375.4),△ 可接受(-1.02),✓ 符合(4/5),△ 中等(0.538),✗ 高(0.651),✓ 高(0.853),✓ 好(0.989),△ 中等(0.368),△ 中等(-2.26),"△ 抑制: CYP1A2, CYP2C9, CYP2D6, CYP3A4"
4,4_Val-Ala-Asn-decitabine,C[C@@H](C(N[C@@H](CC(N)=O)C(NCOC[C@H]1O[C@@H](N2C(N=C(N=C2)N)=O)C[C@@H]1O)=O)=O)NC([C@H](C(C)C)N)=O,25.0,差,△ 可接受(541.6),✗ 不佳(-4.19),✗ 较差(1/5),✗ 低(0.093),✗ 高(0.600),✗ 低(0.399),✗ 差(0.416),△ 中等(0.361),△ 中等(-2.48),"△ 抑制: CYP1A2, CYP2C9, CYP2D6, CYP3A4"
5,5_EMC-Val-Ala-Asn-decitabine,C[C@@H](C(N[C@@H](CC(N)=O)C(NCOC[C@H]1O[C@@H](N2C(N=C(N=C2)N)=O)C[C@@H]1O)=O)=O)NC([C@H](C(C)C)NC(CCCCCN3C(C=CC3=O)=O)=O)=O,15.0,差,✗ 不佳(734.8),✗ 不佳(-3.55),✗ 较差(1/5),✗ 低(0.039),✗ 高(0.547),✗ 低(0.289),✗ 差(0.494),△ 中等(0.469),✗ 差(-4.02),"△ 抑制: CYP1A2, CYP2C9, CYP2D6, CYP3A4"
6,6_EMC-Ala-Ala-Asn-gemcitabine,NC1=NC(N(C=C1)[C@@H](C(F)([C@@H]2O)F)O[C@@H]2COCNC([C@H](CC(N)=O)NC([C@H](C)NC([C@H](C)NC(CCCCCN3C(C=CC3=O)=O)=O)=O)=O)=O)=O,15.0,差,✗ 不佳(741.7),✗ 不佳(-3.34),✗ 较差(1/5),✗ 低(0.042),✗ 高(0.682),✗ 低(0.272),△ 中等(0.687),✗ 高(0.590),✗ 差(-4.17),"△ 抑制: CYP1A2, CYP2C9, CYP2D6, CYP3A4"
7,7_EMC-Ala-Ala-Ala-Asn-gemcitabine,O=C(C=C1)N(CCCCCC(N[C@@H](C)C(N[C@@H](C)C(N[C@@H](C)C(N[C@@H](CC(N)=O)C(NCOC[C@H]2O[C@H](C(F)([C@@H]2O)F)N3C=CC(N)=NC3=O)=O)=O)=O)=O)=O)C1=O,15.0,差,✗ 不佳(812.8),✗ 不佳(-3.83),✗ 较差(1/5),✗ 低(0.034),✗ 高(0.633),✗ 低(0.280),△ 中等(0.589),✗ 高(0.576),✗ 差(-4.12),"△ 抑制: CYP1A2, CYP2C9, CYP2D6, CYP3A4"
